3332424,741.74,52.3681,4.8822,7225,0,
3346620,55.05,52.4015,4.9528,9717,0,
3347583,93.30,52.3580,4.9003,5613,0,
3352657,127.82,52.3757,4.8593,8832,0,
3365308,139.95,52.3610,4.8648,7375,0,
3368163,186.60,52.3614,4.8855,6488,0,
3383368,102.63,52.3690,4.8685,7861,0,
3383408,83.97,52.3664,4.8798,7161,0,
3388684,139.95,52.3620,4.8502,8183,0,
3388764,86.77,52.3472,4.8895,5099,0,
3389300,125.96,52.3521,4.8975,5167,0,
3407896,149.28,52.3742,4.8687,8307,0,
3408746,118.49,52.3745,4.8389,9678,0,
3413219,139.95,52.3563,4.9423,4658,0,
3430456,83.97,52.3610,4.8599,7614,0,
3432883,279.90,52.3476,4.8604,6658,0,
3436527,139.95,52.3554,4.9981,5944,0,
3459981,228.59,52.3635,4.8731,7187,0,
3461086,176.34,52.3730,4.9079,6912,0,
3484708,83.04,52.3547,4.8396,8276,0,
3492282,74.64,52.3668,4.8736,7456,0,
3500433,446.91,52.3660,4.8671,7672,0,
3501084,233.25,52.3800,4.8858,8229,0,
3504128,233.25,52.3568,4.9154,5047,0,
3505002,186.60,52.3508,4.8757,6057,0,
3508800,60.65,52.3331,4.9030,3369,0,
3519739,83.97,52.3904,4.8751,9597,0,
3526216,133.42,52.3585,4.9168,5198,0,
3565477,173.54,52.3910,4.8777,9569,0,
3566834,82.10,52.3552,4.8810,6143,0,
3572825,186.60,52.3857,4.8663,9452,0,
3574552,102.63,52.3529,4.9173,4603,0,
3577411,209.93,52.3754,4.8796,8001,0,
3580990,88.64,52.3626,4.8633,7571,0,
3583322,186.60,52.3570,4.9073,5295,0,
3590060,233.25,52.3691,4.9066,6539,0,
3604547,228.59,52.3748,4.8726,8204,0,
3620791,128.76,52.3833,4.8719,9020,0,
3649382,99.83,52.3514,4.8514,7405,0,
3685177,279.90,52.3517,4.9069,4787,0,
3690880,139.95,52.3683,4.9238,6119,0,
3696035,135.29,52.3973,4.9150,9398,0,
3698780,143.68,52.3418,4.8986,4240,0,
3700218,69.98,52.4170,4.8996,11771,0,
3708105,128.76,52.3708,4.8747,7756,0,
3708658,111.96,52.3750,4.8583,8813,0,
3722301,353.61,52.3634,4.8896,6512,0,
3724060,196.86,52.3713,4.8731,7873,0,
3729980,94.23,52.3738,4.8908,7464,0,
3753084,256.58,52.3533,4.8899,5594,0,
3758059,107.30,52.3475,4.8907,5069,0,
3763507,126.89,52.3837,4.8907,8457,0,
3763895,70.91,52.3619,4.8642,7475,0,
3774247,279.90,52.3726,4.8729,7994,0,
3781388,559.81,52.3765,4.8764,8217,0,
3786000,56.91,52.3625,4.8658,7439,0,
3793956,489.83,52.3823,4.8794,8669,0,
3796459,51.32,52.3519,4.9208,4413,0,
3804795,260.31,52.3620,4.8638,7502,0,
3806069,93.30,52.3532,4.8888,5628,0,
3829648,456.24,52.3738,4.8836,7710,0,
3833796,233.25,52.3560,4.9001,5431,0,
3838878,146.48,52.3853,4.9180,8046,0,
3840321,69.98,52.3577,4.9067,5382,0,
3841266,279.90,52.3611,4.8608,7576,0,
3841339,92.37,52.3625,4.9375,5360,0,
3850766,88.64,52.3632,4.9841,6136,0,
3853993,116.63,52.3863,4.9201,8132,0,
3856186,256.58,52.3879,4.8883,8950,0,
3856777,207.13,52.3645,4.8721,7322,0,
3865210,149.28,52.3555,4.9044,5240,0,
3867834,111.96,52.3758,4.8726,8296,0,
3879930,303.23,52.3717,4.9320,6409,0,
3880034,243.52,52.3822,4.8835,8527,0,
3900628,363.87,52.3958,4.9059,9376,0,
3903880,97.97,52.3635,4.8932,6386,0,
3911407,179.14,52.3794,4.8913,8010,0,
3917964,276.17,52.3593,4.9259,5107,0,
3926355,176.34,52.3711,4.9402,6306,0,
3929712,81.17,52.3773,4.8948,7695,0,
3934811,79.31,52.3784,4.8608,9000,0,
3938749,102.63,52.3249,4.8582,5810,0,
3944495,192.20,52.3641,4.8863,6696,0,
3955896,98.90,52.3599,4.8633,7357,0,
3957639,93.30,52.3524,4.9265,4357,0,
3966768,386.27,52.3716,4.8815,7573,0,
3974283,116.63,52.3500,4.8949,5088,0,
3982031,127.82,52.3624,4.8986,6097,0,
4011762,209.93,52.3836,4.8856,8599,0,
4029316,142.75,52.3510,4.8861,5565,0,
4035170,223.92,52.3778,4.8863,8002,0,
4043258,74.64,52.3596,4.9431,5030,0,
4043288,76.51,52.3781,4.8946,7780,0,
4051748,150.21,52.3436,4.8976,4432,0,
4052965,103.56,52.3510,4.8866,5542,0,
4057394,146.48,52.3671,4.9249,5970,0,
4062563,185.67,52.3550,4.8505,7681,0,
4064519,101.70,52.3672,4.8681,7727,0,
4064665,250.05,52.3877,4.8846,9031,0,
4076501,148.35,52.3537,4.8682,6650,0,
4096584,139.95,52.3699,4.8868,7221,0,
4119684,306.03,52.3611,4.9059,5742,0,
4147668,69.98,52.3620,4.9238,5440,0,
4147932,80.24,52.3540,4.9353,4423,0,
4150731,182.87,52.3494,4.9120,4388,0,
4157853,167.94,52.3731,4.8965,7224,0,
4158675,119.43,52.3583,4.9237,5040,0,
4162988,172.61,52.3818,4.8498,9768,0,
4171701,233.25,52.3636,4.8306,9338,0,
4172192,148.35,52.3497,4.8644,6573,0,
4180798,116.63,52.3725,4.9019,7014,0,
4185598,233.25,52.3674,4.8662,7827,0,
4185741,163.28,52.3608,4.9016,5843,0,
4187658,269.64,52.3696,4.8830,7326,0,
4209897,396.53,52.3530,4.8757,6223,0,
4210531,89.57,52.3673,4.8645,7897,0,
4216576,163.28,52.3929,4.9342,8748,0,
4216625,158.61,52.3432,4.8628,6263,0,
4224540,93.30,52.3410,4.9039,3934,0,
4225575,142.75,52.3904,4.8872,9233,0,
4248769,142.75,52.3699,4.9028,6724,0,
4255200,97.97,52.3596,4.9271,5124,0,
4267516,157.68,52.3676,4.9247,6031,0,
4278312,72.77,52.4112,4.8931,11263,0,
4278399,89.57,52.3758,4.9341,6847,0,
4282186,69.98,52.3536,4.8612,7012,0,
4282415,216.46,52.3771,4.8821,8075,0,
4282686,59.71,52.4068,4.9136,10453,0,
4283460,89.57,52.3770,4.8775,8223,0,
4295087,88.64,52.3573,4.9180,5047,0,
4299280,172.61,52.3624,4.8935,6273,0,
4300022,120.36,52.3550,4.9125,4936,0,
4314620,72.77,52.3799,4.8774,8503,0,
4320334,93.30,52.3564,4.9160,4989,0,
4339471,270.57,52.3713,4.8958,7068,0,
4349963,120.36,52.3912,4.9334,8563,0,
4374040,100.77,52.3547,4.8555,7394,0,
4381773,246.31,52.3537,4.8475,7773,0,
4382235,176.34,52.3540,4.9048,5074,0,
4382332,139.95,52.3709,4.8551,8618,0,
4386276,125.96,52.3530,4.9115,4763,0,
4409509,666.17,52.3993,4.8983,9898,0,
4416539,101.70,52.3538,4.8294,8819,0,
4426990,186.60,52.3649,4.9343,5636,0,
4432642,84.90,52.3410,4.9036,3942,0,
4435968,208.06,52.3470,4.9391,3634,0,
4445818,193.13,52.3540,4.9051,5066,0,
4448285,139.95,52.3669,4.8656,7814,0,
4449764,64.38,52.3729,4.9517,6542,0,
4455237,135.29,52.3699,4.8625,8198,0,
4459764,79.31,52.3142,4.9941,3542,0,
4467898,261.24,52.3574,4.9816,5485,0,
4487975,97.97,52.3586,4.9258,5034,0,
4488692,205.26,52.3644,4.8860,6738,0,
4522340,116.63,52.3676,4.8535,8437,0,
4523624,279.90,52.3559,4.8773,6373,0,
4530308,209.93,52.3445,4.9526,3419,0,
4543149,119.43,52.3636,4.8634,7648,0,
4550468,93.30,52.3483,4.8471,7472,0,
4555659,142.75,52.3766,4.8521,9230,0,
4590871,192.20,52.3571,4.8941,5755,0,
4591192,112.89,52.3564,4.9041,5336,0,
4591819,83.04,52.3529,4.9065,4914,0,
4610921,333.08,52.3714,4.8739,7847,0,
4610966,275.24,52.3693,4.8982,6794,0,
4614017,680.16,52.3920,4.8812,9566,0,
4616816,153.01,52.3539,4.9060,5027,0,
4619390,89.57,52.3521,4.8314,8606,0,
4627398,111.96,52.3662,4.8732,7413,0,
4635416,63.44,52.3642,4.8993,6256,0,
4636051,78.37,52.3587,4.9073,5464,0,
4640869,159.54,52.3679,4.8749,7498,0,
4655656,172.61,52.3672,4.8755,7405,0,
4657496,185.67,52.3533,4.8699,6538,0,
4673904,83.04,52.3734,4.8633,8460,0,
4697911,83.97,52.3991,4.9555,9464,0,
4707046,111.96,52.3699,4.9226,6306,0,
4714161,115.69,52.3523,4.8983,5150,0,
4721743,106.36,52.3760,4.8843,7889,0,
4721855,153.95,52.3882,4.8788,9266,0,
4727758,163.28,52.3679,4.8904,6907,0,
4743452,289.23,52.3672,4.8720,7560,0,
4743636,76.51,52.3643,4.8993,6263,0,
4748130,233.25,52.3651,4.9244,5761,0,
4756790,237.92,52.3510,4.8545,7203,0,
4761760,163.28,52.3706,4.9404,6256,0,
4763419,231.39,52.3668,4.8744,7418,0,
4764531,147.42,52.3693,4.9112,6448,0,
4774677,69.98,52.3628,4.9340,5413,0,
4779111,130.62,52.3612,4.8591,7669,0,
4806346,250.05,52.3743,4.8394,9642,0,
4815695,186.60,52.3535,4.8872,5726,0,
4831146,349.88,52.3498,4.8925,5181,0,
4847183,107.30,52.3656,4.9268,5783,0,
4860508,233.25,52.3812,4.8884,8267,0,
4861970,96.10,52.3782,4.8474,9569,0,
4864025,242.58,52.3683,4.9303,6040,0,
4864384,59.71,52.3484,4.7888,11076,0,
4880879,169.81,52.3572,4.9220,4947,0,
4884158,122.22,52.3699,4.8660,8051,0,
4892972,122.22,52.3557,4.8850,6005,0,
4898741,163.28,52.3633,4.9035,6031,0,
4899798,70.91,52.3650,4.9441,5632,0,
4919405,176.34,52.3554,4.8920,5686,0,
4934646,107.30,52.3620,4.9175,5545,0,
4946084,145.55,52.3695,4.9200,6301,0,
4949644,233.25,52.3989,4.9204,9514,0,
4961851,139.95,52.4047,4.9080,10302,0,
4964816,109.16,52.3550,4.9035,5221,0,
4965912,371.34,52.3523,4.8470,7710,0,
4969675,163.28,52.3871,4.9555,8133,0,
4991085,74.64,52.3653,4.8514,8362,0,
5012728,70.91,52.3474,4.7885,11058,0,
5027842,163.28,52.3844,4.8766,8964,0,
5034576,139.95,52.3536,4.9005,5192,0,
5062713,233.25,52.3717,4.8491,8963,0,
5072326,155.81,52.3600,4.9129,5438,0,
5087895,92.37,52.3836,4.8777,8853,0,
5088206,353.61,52.3612,4.8663,7316,0,
5109339,289.23,52.3742,4.8822,7792,0,
5114153,177.27,52.3794,4.8842,8226,0,
5115463,144.62,52.3528,4.9012,5091,0,
5121629,176.34,52.3844,4.8750,9016,0,
5128825,157.68,52.3799,4.8571,9292,0,
5132885,347.08,52.3618,4.8975,6075,0,
5133110,320.02,52.3687,4.8860,7138,0,
5142163,139.95,52.3895,4.8866,9161,0,
5156433,69.98,52.3503,4.8312,8526,0,
5177030,298.56,52.3775,4.9453,7020,0,
5184303,223.92,52.3840,4.8849,8658,0,
5202774,121.29,52.3710,4.8947,7069,0,
5260611,799.59,52.3569,4.9191,4980,0,
5296423,37.32,52.3611,4.8252,9484,0,
5312713,88.64,52.4048,4.9030,10395,0,
5349374,88.64,52.3743,4.8754,8051,0,
5390933,286.43,52.3709,4.9035,6803,0,
5401988,140.88,52.3547,4.9147,4851,0,
5403528,121.29,52.4218,4.9029,12239,0,
5427607,275.24,52.3464,4.8909,4972,0,
5428747,256.58,52.3467,4.8888,5093,0,
5432591,93.30,52.3789,4.9310,7210,0,
5444330,163.28,52.3458,4.8909,4924,0,
5450176,114.76,52.3409,4.9003,4084,0,
5453878,205.26,52.3445,4.8641,6263,0,
5474153,124.09,52.3711,4.8485,8947,0,
5494065,233.25,52.3698,4.8807,7434,0,
5501544,126.89,52.3534,4.9250,4488,0,
5503580,158.61,52.2912,4.9737,3358,0,
5519881,122.22,52.3805,4.8759,8616,0,
5596462,163.28,52.3529,4.9936,5533,0,
5609836,163.28,52.3809,4.8737,8724,0,
5617321,163.28,52.3738,4.8883,7543,0,
5622623,139.95,52.3512,5.0003,5699,0,
5625228,130.62,52.3708,4.9139,6560,0,
5629549,139.95,52.3416,4.9086,3780,0,
5635872,139.95,52.3847,4.9129,8061,0,
5647050,117.56,52.3470,4.8773,5702,0,
5655600,177.27,52.3695,4.8623,8177,0,
5663570,189.40,52.3763,4.8777,8151,0,
5663785,443.18,52.3692,4.8602,8248,0,
5666746,465.57,52.3496,5.0081,5961,0,
5671597,278.97,52.3679,4.9073,6403,0,
5674097,419.85,52.3741,4.8821,7790,0,
5687572,107.30,52.3731,4.8599,8587,0,
5706436,256.58,52.3532,4.9375,4330,0,
5707655,74.64,52.4040,4.9417,9969,0,
5719013,142.75,52.3697,4.8935,6978,0,
5722319,149.28,52.3841,4.9074,8094,0,
5722615,111.96,52.3585,4.9092,5389,0,
5732731,270.57,52.3823,4.8723,8912,0,
5739999,121.29,52.3496,4.8510,7320,0,
5741450,128.76,52.3781,4.8839,8105,0,
5741919,279.90,52.3563,4.9909,5728,0,
5744181,172.61,52.3566,4.9874,5618,0,
5748017,111.96,52.3426,4.9011,4184,0,
5752944,172.61,52.3698,4.9140,6448,0,
5781996,121.29,52.3807,4.8845,8343,0,
5809024,80.24,52.3539,4.9944,5655,0,
5819801,174.47,52.3554,4.9045,5228,0,
5822367,111.96,52.3601,4.9292,5161,0,
5830457,186.60,52.3739,4.8822,7758,0,
5832006,286.43,52.3547,4.8698,6644,0,
5836359,124.09,52.3716,4.9213,6518,0,
5836389,256.58,52.3632,4.9858,6185,0,
5836403,126.89,52.3672,4.8704,7618,0,
5848732,78.37,52.3571,4.8992,5569,0,
5865168,226.72,52.3749,4.9055,7170,0,
5865654,93.30,52.3833,4.9145,7883,0,
5877192,158.61,52.3905,4.8829,9365,0,
5881435,566.34,52.3750,4.8784,8003,0,
5882457,107.30,52.3632,4.9257,5539,0,
5884996,101.70,52.3529,4.8853,5755,0,
5887152,79.31,52.3456,4.7950,10572,0,
5897261,76.51,52.4220,4.9558,12006,0,
5899241,205.26,52.3566,4.9184,4956,0,
5902525,163.28,52.3588,4.8597,7458,0,
5910222,284.57,52.3543,4.9051,5099,0,
5922703,66.24,52.3588,4.9341,4968,0,
5950023,260.31,52.3632,4.8766,7011,0,
5950879,272.44,52.3683,4.8502,8645,0,
5962744,79.31,52.3599,4.8958,5952,0,
5981716,97.03,52.3679,4.8725,7598,0,
5982570,244.45,52.3679,4.9100,6331,0,
5991024,89.57,52.3458,4.8766,5651,0,
5999569,129.69,52.3512,4.8601,6910,0,
6003944,110.10,52.3633,4.8634,7625,0,
6010587,122.22,52.3761,4.8832,7941,0,
6011262,233.25,52.3546,4.8864,5850,0,
6012665,106.36,52.3482,4.9041,4559,0,
6021332,205.26,52.3794,4.8156,11224,0,
6043774,54.11,52.3554,4.9207,4782,0,
6057672,116.63,52.3784,4.8521,9375,0,
6068622,101.70,52.3822,4.8714,8935,0,
6075433,326.55,52.3717,4.8711,7990,0,
6077424,335.88,52.3531,4.8813,5958,0,
6085243,279.90,52.3685,4.8729,7626,0,
6088524,238.85,52.3653,4.9428,5657,0,
6089697,191.27,52.3899,4.8771,9484,0,
6091841,112.89,52.3601,4.9109,5501,0,
6114406,233.25,52.3495,4.9360,3924,0,
6120031,298.56,52.3810,4.8880,8268,0,
6133157,58.78,52.3857,4.8838,8856,0,
6142913,111.96,52.3427,4.8719,5707,0,
6142928,109.16,52.3427,4.8719,5708,0,
6196535,121.29,52.3604,4.8495,8104,0,
6196745,92.37,52.3642,4.8683,7466,0,
6211859,163.28,52.3505,4.8955,5108,0,
6236389,256.58,52.3771,4.8752,8318,0,
6243633,205.26,52.3931,4.9233,8847,0,
6255736,139.02,52.3705,4.8746,7734,0,
6258741,105.43,52.3740,4.8718,8169,0,
6259402,233.25,52.3875,4.8843,9026,0,
6260326,326.55,52.3728,4.8761,7888,0,
6264293,139.02,52.3605,4.8608,7530,0,
6283404,138.09,52.3770,4.8368,9974,0,
6285243,260.31,52.3640,4.9065,6016,0,
6294513,172.61,52.3613,4.8576,7747,0,
6297430,107.30,52.3862,4.8910,8707,0,
6297991,111.03,52.3654,4.8731,7355,0,
6323190,123.16,52.3629,4.9749,5835,0,
6340144,139.95,52.3871,4.9449,8085,0,
6356312,139.95,52.3682,4.8660,7901,0,
6356866,111.96,52.3715,4.8494,8933,0,
6358749,185.67,52.3724,4.8826,7606,0,
6359921,93.30,52.3599,4.9062,5610,0,
6361722,69.98,52.3407,4.9475,2954,0,
6371658,223.92,52.3803,4.8535,9481,0,
6372597,313.49,52.3737,4.8791,7859,0,
6373767,77.44,52.3525,4.8946,5326,0,
6375033,99.83,52.3856,4.9178,8088,0,
6392669,167.94,52.4183,4.9052,11824,0,
6418164,79.31,52.3773,4.9456,6996,0,
6429875,209.93,52.4087,4.9050,10783,0,
6430582,601.79,52.3709,4.8681,8039,0,
6439888,102.63,52.3882,4.9592,8292,0,
6441316,90.50,52.3560,4.8886,5878,0,
6442389,279.90,52.3483,4.9092,4373,0,
6447564,117.56,52.3503,4.8933,5183,0,
6455099,373.20,52.3384,4.8464,7022,0,
6463787,79.31,52.4147,5.0264,12540,0,
6471162,149.28,52.3605,4.8920,6146,0,
6474026,122.22,52.3759,4.8790,8065,0,
6485103,188.47,52.3619,4.8918,6282,0,
6487791,93.30,52.3694,4.8591,8312,0,
6512301,116.63,52.3819,4.8802,8599,0,
6512505,185.67,52.3592,4.9239,5129,0,
6512602,138.09,52.3661,4.8596,8026,0,
6524982,298.56,52.3692,4.8684,7886,0,
6531893,88.64,52.3688,4.9311,6091,0,
6532120,97.97,52.3754,4.8631,8644,0,
6533303,195.93,52.3692,4.9116,6430,0,
6535641,69.98,52.3865,4.9165,8203,0,
6539947,153.95,52.3574,4.9274,4885,0,
6559031,60.65,52.3842,4.8825,8753,0,
6564052,163.28,52.3538,4.9403,4385,0,
6564456,185.67,52.3639,4.9208,5688,0,
6564747,44.78,52.3822,4.8838,8514,0,
6571994,163.28,52.3811,4.8917,8169,0,
6587565,88.64,52.4181,4.9018,11851,0,
6594177,186.60,52.3760,4.8791,8069,0,
6605182,222.06,52.3632,4.8988,6172,0,
6608540,205.26,52.3578,4.9210,5032,0,
6611814,76.51,52.4220,4.9558,12006,0,
6619931,261.24,52.3689,4.8663,7946,0,
6620804,163.28,52.3574,4.9374,4796,0,
6624170,112.89,52.3684,4.9244,6125,0,
6629852,111.96,52.3659,4.9071,6198,0,
6633038,263.11,52.3746,4.8782,7978,0,
6654255,55.98,52.3858,4.8701,9319,0,
6656481,121.29,52.3814,4.8687,8961,0,
6657872,102.63,52.3517,4.9133,4587,0,
6665729,42.92,52.3002,4.9999,4238,0,
6668354,97.97,52.3839,4.8920,8441,0,
6675077,371.34,52.3561,4.8886,5889,0,
6718474,153.01,52.3841,4.8846,8677,0,
6724346,195.93,52.3474,4.8565,6872,0,
6727439,104.50,52.3606,4.8559,7785,0,
6732776,279.90,52.3497,4.8765,5935,0,
6734900,83.97,52.3622,4.9008,6009,0,
6735459,172.61,52.3689,4.8866,7139,0,
6745944,117.56,52.3821,4.8729,8872,0,
6754992,326.55,52.3316,4.8861,4251,0,
6759073,209.93,52.3591,4.8571,7611,0,
6764251,250.98,52.3835,4.8725,9013,0,
6778319,232.32,52.3650,4.8787,7079,0,
6780631,154.88,52.3709,4.8563,8568,0,
6781848,158.61,52.3807,4.8574,9349,0,
6786864,153.01,52.3681,4.8993,6637,0,
6801759,111.96,52.3685,4.8739,7586,0,
6803889,193.13,52.3505,4.8596,6891,0,
6806602,240.72,52.3998,4.9033,9849,0,
6816107,120.36,52.3730,4.8542,8833,0,
6816936,260.31,52.3510,4.8922,5296,0,
6819536,153.01,52.3705,4.9114,6572,0,
6819794,167.94,52.3556,4.9120,5011,0,
6820290,158.61,52.3646,4.9114,5953,0,
6825880,120.36,52.3895,4.8866,9159,0,
6826043,195.93,52.3948,4.9148,9133,0,
6827912,572.87,52.3685,4.8663,7910,0,
6830226,83.04,52.3519,4.9134,4606,0,
6830331,130.62,52.3610,4.8594,7632,0,
6831196,78.37,52.3700,4.8496,8811,0,
6831658,193.13,52.3897,4.8849,9230,0,
6838383,139.95,52.3679,4.8784,7350,0,
6845563,102.63,52.3655,4.9253,5789,0,
6850043,111.03,52.3794,4.9661,7411,0,
6858436,111.96,52.3717,4.8547,8701,0,
6863052,233.25,52.3574,4.9047,5408,0,
6867245,223.92,52.3709,4.8726,7855,0,
6890932,92.37,52.3559,4.8954,5593,0,
6895794,260.31,52.3513,4.8899,5417,0,
6907368,233.25,52.3738,4.8819,7770,0,
6920719,102.63,52.3712,4.8670,8112,0,
6934089,116.63,52.3503,4.8875,5448,0,
6942100,123.16,52.3563,4.8891,5884,0,
6963313,69.98,52.4040,4.9016,10339,0,
6966341,466.50,52.3706,4.8809,7504,0,
6982667,139.95,52.3986,4.9216,9464,0,
6982920,103.56,52.3617,4.8871,6452,0,
6989796,181.94,52.3612,4.8960,6066,0,
6997921,140.88,52.3642,4.8650,7620,0,
7007415,167.94,52.3516,4.9116,4621,0,
7015007,256.58,52.3823,4.8522,9706,0,
7017061,102.63,52.3643,4.9424,5544,0,
7036515,156.75,52.4048,4.9004,10442,0,
7042979,102.63,52.3721,4.8495,8983,0,
7049460,72.77,52.4137,4.8813,11787,0,
7058094,310.69,52.3530,4.8521,7466,0,
7109857,148.35,52.3621,4.9771,5813,0,
7111455,69.98,52.4251,4.8884,12838,0,
7159415,113.83,52.3701,4.8488,8856,0,
7160841,69.04,52.4074,4.9958,10971,0,
7166128,102.63,52.3685,4.9246,6128,0,
7166473,233.25,52.3873,4.8853,8974,0,
7190115,109.16,52.3548,4.9008,5295,0,
7201865,101.70,52.3628,4.8601,7745,0,
7213232,73.71,52.3638,4.9435,5496,0,
7224738,124.09,52.3648,4.8747,7233,0,
7230512,116.63,52.3771,4.9157,7200,0,
7232162,266.84,52.3670,4.8991,6530,0,
7239681,93.30,52.3688,4.9157,6308,0,
7259667,139.95,52.3901,4.9134,8635,0,
7260210,192.20,52.3821,4.8504,9765,0,
7276869,104.50,52.3567,4.9000,5500,0,
7284214,321.89,52.3546,4.8898,5701,0,
7292517,77.44,52.3529,4.8883,5623,0,
7318827,107.30,52.3820,4.8712,8919,0,
7324648,215.53,52.3706,4.8685,7993,0,
7332860,41.99,52.3546,4.9952,5748,0,
7335372,173.54,52.3650,4.8586,7982,0,
7338230,213.66,52.3683,4.9304,6047,0,
7352133,145.55,52.3607,4.8552,7828,0,
7357862,116.63,52.3640,4.9336,5542,0,
7378848,74.64,52.3706,4.8673,8049,0,
7379564,286.43,52.3591,4.8513,7917,0,
7382264,41.99,52.3538,4.9956,5696,0,
7382576,149.28,52.3851,4.8784,8970,0,
7394725,122.22,52.3793,4.8574,9225,0,
7409137,139.95,52.3754,4.8477,9333,0,
7416224,116.63,52.3391,4.9186,3176,0,
7448268,112.89,52.3641,4.9852,6261,0,
7448305,281.77,52.3642,4.9859,6284,0,
7449504,61.58,52.3832,4.8408,10282,0,
7450864,120.36,52.3873,4.9161,8301,0,
7458963,125.96,52.3872,4.8888,8862,0,
7472412,79.31,52.3713,4.8619,8342,0,
7474662,77.44,52.3633,4.9113,5823,0,
7511434,130.62,52.3719,4.9414,6391,0,
7523012,91.43,52.3724,4.8717,8023,0,
7523103,186.60,52.3525,4.7977,10683,0,
7539137,97.03,52.3620,4.8552,7921,0,
7555385,45.72,52.3595,4.8271,9280,0,
7555544,252.85,52.3543,4.9186,4718,0,
7566493,185.67,52.3570,4.9052,5355,0,
7571471,90.50,52.3566,4.8567,7458,0,
7576502,167.94,52.3534,4.8484,7697,0,
7577306,111.96,52.3823,4.8686,9051,0,
7595349,186.60,52.3638,4.9349,5519,0,
7597331,87.70,52.3640,4.8585,7912,0,
7616030,117.56,52.3745,4.8617,8623,0,
7675556,135.29,52.3437,4.8606,6418,0,
7696601,233.25,52.3564,4.9156,5006,0,
7704803,283.63,52.3625,4.9042,5934,0,
7704893,93.30,52.3655,4.8547,8213,0,
7721564,74.64,52.3661,4.8778,7216,0,
7729814,158.61,52.3548,4.8923,5616,0,
7743717,559.81,52.3416,4.8938,4462,0,
7757866,64.38,52.3521,4.9081,4782,0,
7786634,205.26,52.3802,4.8697,8815,0,
7786801,121.29,52.3778,4.8607,8952,0,
7787732,111.96,52.3698,4.8603,8291,0,
7812608,135.29,52.3519,4.9046,4883,0,
7814872,78.37,52.3455,4.9280,3590,0,
7822985,69.98,52.4044,4.9433,10009,0,
7829730,279.90,52.3550,4.8925,5632,0,
7864783,97.97,52.3826,4.8696,9039,0,
7891764,167.94,52.3683,4.8773,7434,0,
7895182,80.24,52.3768,4.8396,9824,0,
7911798,195.00,52.3524,4.8934,5361,0,
7924622,131.55,52.3625,4.9073,5845,0,
7924857,459.04,52.3693,4.8675,7935,0,
7925449,167.01,52.3544,4.8832,5977,0,
7929179,153.01,52.3600,4.9150,5390,0,
7932992,125.96,52.3472,4.8601,6653,0,
7945458,261.24,52.3576,4.8966,5708,0,
7969191,195.93,52.3610,4.8944,6103,0,
7981030,163.28,52.3766,4.8616,8811,0,
8006682,513.16,52.3606,4.8698,7102,0,
8021127,116.63,52.3819,4.8727,8860,0,
8038640,179.14,52.3774,4.8805,8156,0,
8073314,233.25,52.3947,4.9142,9129,0,
8079259,149.28,52.3862,4.8854,8858,0,
8084800,233.25,52.3631,4.8926,6373,0,
8093694,251.91,52.3874,4.8805,9127,0,
8095648,186.60,52.3713,4.8486,8958,0,
8099820,112.89,52.3748,4.8399,9654,0,
8100829,163.28,52.3642,4.9123,5895,0,
8111159,83.04,52.3823,4.8703,8987,0,
8122504,139.02,52.3801,4.8802,8429,0,
8146052,139.95,52.3844,4.8820,8791,0,
8163956,46.65,52.3856,4.9488,7934,0,
8176659,88.64,52.3587,4.9417,4925,0,
8187901,139.95,52.3632,4.8922,6396,0,
8188948,186.60,52.3763,4.8940,7619,0,
8189988,163.28,52.3565,4.8902,5862,0,
8191077,417.06,52.3605,4.9012,5823,0,
8196105,303.23,52.3638,4.8661,7532,0,
8201117,205.26,52.3428,4.8605,6378,0,
8246207,75.57,52.3567,4.8990,5539,0,
8269677,397.46,52.3952,4.9107,9234,0,
8278300,153.95,52.3493,4.9098,4458,0,
8281663,55.98,52.3741,4.9361,6650,0,
8299748,88.64,52.3600,4.8543,7826,0,
8348686,110.10,52.3621,4.8937,6239,0,
8359684,93.30,52.3644,4.9336,5594,0,
8361053,167.01,52.3711,4.8719,7898,0,
8362022,209.93,52.3678,4.8669,7829,0,
8363205,170.74,52.3786,4.8623,8958,0,
8377415,232.32,52.3843,4.8774,8927,0,
8384069,69.98,52.3727,4.8808,7703,0,
8398522,278.97,52.3753,4.9419,6774,0,
8467413,205.26,52.3476,4.8994,4693,0,
8475898,102.63,52.3653,4.8636,7772,0,
8484166,150.21,52.3472,4.8584,6753,0,
8490817,125.02,52.3779,4.8913,7852,0,
8502593,111.96,52.3441,4.9106,3930,0,
8513183,156.75,52.3744,4.8595,8716,0,
8513567,93.30,52.3522,4.9069,4835,0,
8528299,279.90,52.3562,4.8524,7662,0,
8532903,408.66,52.3722,4.9060,6874,0,
8535626,167.94,52.3965,4.9078,9425,0,
8551630,275.24,52.3646,4.8749,7202,0,
8573112,93.30,52.3522,4.9122,4660,0,
