3519739,83.97,52.39041,4.87507,9597,0
3526216,133.42,52.35853,4.91675,5198,0
3565477,173.54,52.39097,4.8777,9569,0
3566834,82.10,52.35518,4.881,6143,0
3572825,186.60,52.38573,4.8663,9452,0
3574552,102.63,52.35294,4.91728,4603,0
3577411,209.93,52.37544,4.87964,8001,0
3580990,88.64,52.36259,4.86327,7571,0
3583322,186.60,52.35704,4.9073,5295,0
3590060,233.25,52.36908,4.90657,6539,0
3604547,228.59,52.37479,4.87261,8204,0
3620791,128.76,52.38329,4.87189,9020,0
3649382,99.83,52.35138,4.85136,7405,0
3685177,279.90,52.35172,4.90688,4787,0
3690880,139.95,52.36829,4.92378,6119,0
3696035,135.29,52.39729,4.91497,9398,0
3698780,143.68,52.34176,4.89855,4240,0
3700218,69.98,52.41704,4.8996,11771,0
3708105,128.76,52.37075,4.87471,7756,0
3708658,111.96,52.37497,4.85833,8813,0
3722301,353.61,52.36342,4.88956,6512,0
3724060,196.86,52.37131,4.87306,7873,0
3729980,94.23,52.3738,4.89083,7464,0
3753084,256.58,52.35334,4.88987,5594,0
3758059,107.30,52.34751,4.89073,5069,0
3763507,126.89,52.38371,4.89072,8457,0
3763895,70.91,52.3619,4.86415,7475,0
3774247,279.90,52.3726,4.87291,7994,0
3781388,559.81,52.376488,4.876391,8217,0
3786000,56.91,52.36245,4.86581,7439,0
3793956,489.83,52.38234,4.8794,8669,0
3796459,51.32,52.35191,4.92078,4413,0
3804795,260.31,52.36202,4.86377,7502,0
3806069,93.30,52.3532,4.88882,5628,0
3829648,456.24,52.37385,4.88359,7710,0
3833796,233.25,52.35601,4.90013,5431,0
3838878,146.48,52.38526,4.91799,8046,0
3840321,69.98,52.35772,4.90668,5382,0
3841266,279.90,52.36112,4.86083,7576,0
3841339,92.37,52.36253,4.93751,5360,0
3850766,88.64,52.36321,4.98414,6136,0
3853993,116.63,52.3863,4.92014,8132,0
3856186,256.58,52.38789,4.88825,8950,0
3856777,207.13,52.36454,4.87213,7322,0
3865210,149.28,52.35554,4.90439,5240,0
3867834,111.96,52.37577,4.87255,8296,0
3879930,303.23,52.37171,4.93199,6409,0
3880034,243.52,52.38224,4.88347,8527,0
3900628,363.87,52.395782,4.905851,9376,0
3903880,97.97,52.36349,4.89322,6386,0
3911407,179.14,52.37943,4.89126,8010,0
3917964,276.17,52.35926,4.92586,5107,0
3926355,176.34,52.3711,4.94023,6306,0
3929712,81.17,52.3773,4.89475,7695,0
3934811,79.31,52.37838,4.86084,9000,0
3938749,102.63,52.32487,4.85825,5810,0
3944495,192.20,52.3641,4.88634,6696,0
3955896,98.90,52.35986,4.86332,7357,0
3957639,93.30,52.35242,4.92652,4357,0
3966768,386.27,52.37159,4.88146,7573,0
3974283,116.63,52.34998,4.89492,5088,0
3982031,127.82,52.36239,4.89859,6097,0
4011762,209.93,52.38364,4.88563,8599,0
4029316,142.75,52.35098,4.8861,5565,0
4035170,223.92,52.3778,4.88626,8002,0
4043258,74.64,52.35963,4.94314,5030,0
4043288,76.51,52.37808,4.89456,7780,0
4051748,150.21,52.34361,4.89763,4432,0
4052965,103.56,52.35099,4.88663,5542,0
4057394,146.48,52.36706,4.92487,5970,0
4062563,185.67,52.35497,4.85051,7681,0
4064519,101.70,52.36724,4.86813,7727,0
4064665,250.05,52.38767,4.88464,9031,0
4076501,148.35,52.35369,4.86822,6650,0
4096584,139.95,52.36989,4.88679,7221,0
4119684,306.03,52.36108,4.90585,5742,0
4147668,69.98,52.36204,4.92375,5440,0
4147932,80.24,52.35396,4.93526,4423,0
4150731,182.87,52.34935,4.91202,4388,0
4157853,167.94,52.37313,4.89652,7224,0
4158675,119.43,52.35832,4.92368,5040,0
4162988,172.61,52.38182,4.84981,9768,0
4171701,233.25,52.36357,4.83057,9338,0
4172192,148.35,52.34972,4.86443,6573,0
4180798,116.63,52.37254,4.90194,7014,0
4185598,233.25,52.36744,4.86625,7827,0
4185741,163.28,52.3608,4.90162,5843,0
4187658,269.64,52.36957,4.88305,7326,0
4209897,396.53,52.35302,4.87571,6223,0
4210531,89.57,52.36732,4.86448,7897,0
4216576,163.28,52.39293,4.93417,8748,0
4216625,158.61,52.34315,4.86275,6263,0
4224540,93.30,52.34104,4.9039,3934,0
4225575,142.75,52.39038,4.88716,9233,0
4248769,142.75,52.36992,4.90279,6724,0
4255200,97.97,52.35958,4.92714,5124,0
4267516,157.68,52.3676,4.92472,6031,0
4278312,72.77,52.41119,4.8931,11263,0
4278399,89.57,52.37579,4.93414,6847,0
4282186,69.98,52.35359,4.86115,7012,0
4282415,216.46,52.37713,4.8821,8075,0
4282686,59.71,52.40679,4.91361,10453,0
4283460,89.57,52.37699,4.87754,8223,0
4295087,88.64,52.35735,4.91796,5047,0
4299280,172.61,52.3624,4.8935,6273,0
4300022,120.36,52.35496,4.91249,4936,0
4314620,72.77,52.37992,4.87745,8503,0
4320334,93.30,52.35637,4.91604,4989,0
4339471,270.57,52.37135,4.8958,7068,0
4349963,120.36,52.39123,4.93339,8563,0
4374040,100.77,52.35471,4.85546,7394,0
4381773,246.31,52.35375,4.84745,7773,0
4382235,176.34,52.35398,4.90484,5074,0
4382332,139.95,52.37087,4.8551,8618,0
4386276,125.96,52.35296,4.91147,4763,0
4409509,666.17,52.39933,4.89834,9898,0
4416539,101.70,52.35382,4.82938,8819,0
4426990,186.60,52.36487,4.93429,5636,0
4432642,84.90,52.34097,4.9036,3942,0
4435968,208.06,52.34703,4.93908,3634,0
4445818,193.13,52.354,4.90514,5066,0
4448285,139.95,52.36693,4.8656,7814,0
4449764,64.38,52.37294,4.95167,6542,0
4455237,135.29,52.36988,4.86253,8198,0
4459764,79.31,52.31419,4.9941,3542,0
4467898,261.24,52.35737,4.98163,5485,0
4487975,97.97,52.35858,4.92583,5034,0
4488692,205.26,52.36441,4.88599,6738,0
4522340,116.63,52.36765,4.85352,8437,0
4523624,279.90,52.35589,4.87728,6373,0
4530308,209.93,52.34446,4.95261,3419,0
4543149,119.43,52.36364,4.8634,7648,0
4550468,93.30,52.34831,4.84706,7472,0
4555659,142.75,52.37664,4.8521,9230,0
4590871,192.20,52.35706,4.89405,5755,0
4591192,112.89,52.35643,4.90409,5336,0
4591819,83.04,52.35289,4.90646,4914,0
4610921,333.08,52.37141,4.87392,7847,0
4610966,275.24,52.36933,4.89821,6794,0
4614017,680.16,52.392,4.88118,9566,0
4616816,153.01,52.35391,4.90603,5027,0
4619390,89.57,52.35207,4.83136,8606,0
4627398,111.96,52.36616,4.87324,7413,0
4635416,63.44,52.36425,4.89931,6256,0
4636051,78.37,52.35872,4.90728,5464,0
4640869,159.54,52.36792,4.87486,7498,0
4655656,172.61,52.36715,4.87546,7405,0
4657496,185.67,52.35331,4.86986,6538,0
4673904,83.04,52.37338,4.86333,8460,0
4697911,83.97,52.39911,4.95546,9464,0
4707046,111.96,52.36986,4.92258,6306,0
4714161,115.69,52.35226,4.89835,5150,0
4721743,106.36,52.37597,4.8843,7889,0
4721855,153.95,52.38825,4.87881,9266,0
4727758,163.28,52.36792,4.89041,6907,0
4743452,289.23,52.36724,4.87198,7560,0
4743636,76.51,52.364323,4.899321,6263,0
4748130,233.25,52.36508,4.92442,5761,0
4756790,237.92,52.351,4.85453,7203,0
4761760,163.28,52.37065,4.94039,6256,0
4763419,231.39,52.36678,4.87437,7418,0
4764531,147.42,52.36925,4.91119,6448,0
4774677,69.98,52.36283,4.93395,5413,0
4779111,130.62,52.36121,4.85911,7669,0
4806346,250.05,52.37431,4.83939,9642,0
4815695,186.60,52.3535,4.88715,5726,0
4831146,349.88,52.34984,4.89251,5181,0
4847183,107.30,52.36557,4.92681,5783,0
4860508,233.25,52.38116,4.88845,8267,0
4861970,96.10,52.37817,4.8474,9569,0
4864025,242.58,52.36825,4.93031,6040,0
4864384,59.71,52.34838,4.78878,11076,0
4880879,169.81,52.35717,4.92196,4947,0
4884158,122.22,52.36993,4.86596,8051,0
4892972,122.22,52.35568,4.88501,6005,0
4898741,163.28,52.36326,4.90345,6031,0
4899798,70.91,52.36503,4.94412,5632,0
4919405,176.34,52.35541,4.892,5686,0
4934646,107.30,52.36196,4.91747,5545,0
4946084,145.55,52.36945,4.92002,6301,0
4949644,233.25,52.39894,4.92041,9514,0
4961851,139.95,52.40469,4.90798,10302,0
4964816,109.16,52.35503,4.90349,5221,0
4965912,371.34,52.3523,4.84698,7710,0
4969675,163.28,52.38708,4.9555,8133,0
4991085,74.64,52.36529,4.85138,8362,0
5012728,70.91,52.34736,4.78846,11058,0
5027842,163.28,52.38442,4.8766,8964,0
5034576,139.95,52.35362,4.90053,5192,0
5062713,233.25,52.37165,4.84912,8963,0
5072326,155.81,52.35997,4.91293,5438,0
5087895,92.37,52.38364,4.87767,8853,0
5088206,353.61,52.36117,4.86627,7316,0
5109339,289.23,52.37422,4.88225,7792,0
5114153,177.27,52.37942,4.88423,8226,0
5115463,144.62,52.35278,4.90115,5091,0
5121629,176.34,52.38438,4.87495,9016,0
5128825,157.68,52.37991,4.85708,9292,0
5132885,347.08,52.36181,4.89755,6075,0
5133110,320.02,52.3687,4.88595,7138,0
5142163,139.95,52.38952,4.88661,9161,0
5156433,69.98,52.35033,4.83116,8526,0
5177030,298.56,52.3775,4.94526,7020,0
5184303,223.92,52.38402,4.88491,8658,0
5202774,121.29,52.37104,4.89473,7069,0
5260611,799.59,52.35695,4.91912,4980,0
5296423,37.32,52.36112,4.82521,9484,0
5312713,88.64,52.404804,4.903021,10395,0
5349374,88.64,52.3743,4.87542,8051,0
5390933,286.43,52.37088,4.90351,6803,0
5401988,140.88,52.35471,4.91468,4851,0
5403528,121.29,52.42185,4.90293,12239,0
5427607,275.24,52.34638,4.89087,4972,0
5428747,256.58,52.34666,4.88879,5093,0
5432591,93.30,52.37889,4.93095,7210,0
5444330,163.28,52.3458,4.8909,4924,0
5450176,114.76,52.34087,4.90034,4084,0
5453878,205.26,52.34451,4.86411,6263,0
5474153,124.09,52.37106,4.84848,8947,0
5494065,233.25,52.36976,4.88065,7434,0
5501544,126.89,52.35341,4.92504,4488,0
5503580,158.61,52.29122,4.97366,3358,0
5519881,122.22,52.38055,4.87595,8616,0
5596462,163.28,52.35289,4.99362,5533,0
5609836,163.28,52.38085,4.87372,8724,0
5617321,163.28,52.37377,4.88827,7543,0
5622623,139.95,52.35123,5.00032,5699,0
5625228,130.62,52.37084,4.91389,6560,0
5629549,139.95,52.34159,4.90861,3780,0
5635872,139.95,52.38468,4.91291,8061,0
5647050,117.56,52.34703,4.87727,5702,0
5655600,177.27,52.3695,4.86229,8177,0
5663570,189.40,52.37628,4.87766,8151,0
5663785,443.18,52.36924,4.86025,8248,0
5666746,465.57,52.34965,5.00809,5961,0
5671597,278.97,52.36793,4.90726,6403,0
5674097,419.85,52.37414,4.88209,7790,0
5687572,107.30,52.37314,4.85994,8587,0
5706436,256.58,52.35324,4.93751,4330,0
5707655,74.64,52.40405,4.94165,9969,0
5719013,142.75,52.36972,4.89351,6978,0
5722319,149.28,52.38405,4.90738,8094,0
5722615,111.96,52.35852,4.90919,5389,0
5732731,270.57,52.38231,4.87233,8912,0
5739999,121.29,52.34961,4.85097,7320,0
5741450,128.76,52.37807,4.88392,8105,0
5741919,279.90,52.35634,4.99094,5728,0
5744181,172.61,52.35663,4.98739,5618,0
5748017,111.96,52.34255,4.90114,4184,0
5752944,172.61,52.3698,4.91396,6448,0
5781996,121.29,52.38069,4.88447,8343,0
5809024,80.24,52.35393,4.99436,5655,0
5819801,174.47,52.35544,4.90446,5228,0
5822367,111.96,52.36015,4.92919,5161,0
5830457,186.60,52.37386,4.88225,7758,0
5832006,286.43,52.35471,4.86983,6644,0
5836359,124.09,52.37164,4.92134,6518,0
5836389,256.58,52.36317,4.98578,6185,0
5836403,126.89,52.36715,4.87044,7618,0
5848732,78.37,52.35711,4.89919,5569,0
5865168,226.72,52.37489,4.90546,7170,0
5865654,93.30,52.38327,4.91446,7883,0
5877192,158.61,52.39049,4.8829,9365,0
5881435,566.34,52.37496,4.87835,8003,0
5882457,107.30,52.3632,4.92567,5539,0
5884996,101.70,52.35287,4.88533,5755,0
5887152,79.31,52.34559,4.79503,10572,0
5897261,76.51,52.42204,4.9558,12006,0
5899241,205.26,52.35656,4.91836,4956,0
5902525,163.28,52.35876,4.85966,7458,0
5910222,284.57,52.35432,4.90506,5099,0
5922703,66.24,52.35882,4.9341,4968,0
5950023,260.31,52.36319,4.87663,7011,0
5950879,272.44,52.36827,4.85025,8645,0
5962744,79.31,52.35989,4.89584,5952,0
5981716,97.03,52.36794,4.87251,7598,0
5982570,244.45,52.36788,4.91004,6331,0
5991024,89.57,52.345772,4.87658,5651,0
5999569,129.69,52.35123,4.86009,6910,0
6003944,110.10,52.36335,4.86341,7625,0
6010587,122.22,52.37613,4.88322,7941,0
6011262,233.25,52.35458,4.88642,5850,0
6012665,106.36,52.34821,4.90406,4559,0
6021332,205.26,52.37938,4.81556,11224,0
6043774,54.11,52.35539,4.92071,4782,0
6057672,116.63,52.3784,4.85215,9375,0
6068622,101.70,52.3822,4.87139,8935,0
6075433,326.55,52.37173,4.87109,7990,0
6077424,335.88,52.35307,4.88131,5958,0
6085243,279.90,52.36845,4.87291,7626,0
6088524,238.85,52.36527,4.94275,5657,0
6089697,191.27,52.38991,4.87708,9484,0
6091841,112.89,52.36008,4.91091,5501,0
6114406,233.25,52.349503,4.936023,3924,0
6120031,298.56,52.38104,4.88799,8268,0
6133157,58.78,52.38566,4.88378,8856,0
6142913,111.96,52.34269,4.87192,5707,0
6142928,109.16,52.34269,4.87191,5708,0
6196535,121.29,52.36044,4.84953,8104,0
6196745,92.37,52.36423,4.86834,7466,0
6211859,163.28,52.35048,4.89547,5108,0
6236389,256.58,52.37709,4.87519,8318,0
6243633,205.26,52.39314,4.92327,8847,0
6255736,139.02,52.37047,4.87464,7734,0
6258741,105.43,52.37405,4.8718,8169,0
6259402,233.25,52.38753,4.88432,9026,0
6260326,326.55,52.3728,4.87608,7888,0
6264293,139.02,52.36049,4.86079,7530,0
6283404,138.09,52.37695,4.83677,9974,0
6285243,260.31,52.36396,4.90648,6016,0
6294513,172.61,52.36128,4.85765,7747,0
6297430,107.30,52.38625,4.89104,8707,0
6297991,111.03,52.36542,4.87309,7355,0
6323190,123.16,52.36287,4.97491,5835,0
6340144,139.95,52.38709,4.94486,8085,0
6356312,139.95,52.3682,4.86603,7901,0
6356866,111.96,52.37145,4.84942,8933,0
6358749,185.67,52.37238,4.8826,7606,0
6359921,93.30,52.35987,4.90623,5610,0
6361722,69.98,52.34075,4.94755,2954,0
6371658,223.92,52.38035,4.85353,9481,0
6372597,313.49,52.37372,4.87909,7859,0
6373767,77.44,52.35254,4.89458,5326,0
6375033,99.83,52.38563,4.91785,8088,0
6392669,167.94,52.41833,4.90519,11824,0
6418164,79.31,52.37728,4.94564,6996,0
6429875,209.93,52.4087,4.90498,10783,0
6430582,601.79,52.37088,4.86814,8039,0
6439888,102.63,52.38823,4.95921,8292,0
6441316,90.50,52.356,4.88861,5878,0
6442389,279.90,52.34825,4.90924,4373,0
6447564,117.56,52.35025,4.89325,5183,0
6455099,373.20,52.33837,4.8464,7022,0
6463787,79.31,52.4147,5.02643,12540,0
6471162,149.28,52.360474,4.892034,6146,0
6474026,122.22,52.37586,4.87896,8065,0
6485103,188.47,52.36186,4.89185,6282,0
6487791,93.30,52.36939,4.85912,8312,0
6512301,116.63,52.3819,4.88021,8599,0
6512505,185.67,52.35918,4.92387,5129,0
6512602,138.09,52.36611,4.85958,8026,0
6524982,298.56,52.36923,4.86838,7886,0
6531893,88.64,52.36877,4.93114,6091,0
6532120,97.97,52.3754,4.86312,8644,0
6533303,195.93,52.36916,4.91157,6430,0
6535641,69.98,52.38651,4.91652,8203,0
6539947,153.95,52.35742,4.92743,4885,0
6559031,60.65,52.38423,4.88252,8753,0
6564052,163.28,52.35382,4.94032,4385,0
6564456,185.67,52.36388,4.92078,5688,0
6564747,44.78,52.38222,4.88383,8514,0
6571994,163.28,52.38113,4.89171,8169,0
6587565,88.64,52.41811,4.90178,11851,0
6594177,186.60,52.37595,4.87907,8069,0
6605182,222.06,52.36324,4.89884,6172,0
6608540,205.26,52.35779,4.92097,5032,0
6611814,76.51,52.42204,4.9558,12006,0
6619931,261.24,52.36887,4.8663,7946,0
6620804,163.28,52.35744,4.93739,4796,0
6624170,112.89,52.36842,4.92438,6125,0
6629852,111.96,52.36591,4.90712,6198,0
6633038,263.11,52.37464,4.8782,7978,0
6654255,55.98,52.38577,4.87007,9319,0
6656481,121.29,52.38139,4.86866,8961,0
6657872,102.63,52.35173,4.91328,4587,0
6665729,42.92,52.30023,4.99987,4238,0
6668354,97.97,52.3839,4.89202,8441,0
6675077,371.34,52.35613,4.88863,5889,0
6718474,153.01,52.38411,4.8846,8677,0
6724346,195.93,52.34736,4.85646,6872,0
6727439,104.50,52.3606,4.85591,7785,0
6732776,279.90,52.34973,4.87652,5935,0
6734900,83.97,52.36222,4.90081,6009,0
6735459,172.61,52.36894,4.88657,7139,0
6745944,117.56,52.38211,4.87291,8872,0
6754992,326.55,52.33158,4.88613,4251,0
6759073,209.93,52.35905,4.8571,7611,0
6764251,250.98,52.38345,4.87251,9013,0
6778319,232.32,52.36495,4.87867,7079,0
6780631,154.88,52.37093,4.8563,8568,0
6781848,158.61,52.38071,4.85738,9349,0
6786864,153.01,52.3681,4.89934,6637,0
6801759,111.96,52.36846,4.87389,7586,0
6803889,193.13,52.35053,4.85961,6891,0
6806602,240.72,52.39976,4.90331,9849,0
6816107,120.36,52.37298,4.85418,8833,0
6816936,260.31,52.35103,4.89218,5296,0
6819536,153.01,52.37046,4.91136,6572,0
6819794,167.94,52.35556,4.91198,5011,0
6820290,158.61,52.36457,4.91142,5953,0
6825880,120.36,52.38949,4.88658,9159,0
6826043,195.93,52.39483,4.91477,9133,0
6827912,572.87,52.36846,4.86632,7910,0
6830226,83.04,52.35194,4.91335,4606,0
6830331,130.62,52.36095,4.85945,7632,0
6831196,78.37,52.37002,4.84962,8811,0
6831658,193.13,52.38971,4.88485,9230,0
6838383,139.95,52.36786,4.87836,7350,0
6845563,102.63,52.36545,4.92532,5789,0
6850043,111.03,52.3794,4.96613,7411,0
6858436,111.96,52.37167,4.85471,8701,0
6863052,233.25,52.35736,4.90468,5408,0
6867245,223.92,52.37089,4.87258,7855,0
6890932,92.37,52.35587,4.89541,5593,0
6895794,260.31,52.35128,4.88991,5417,0
6907368,233.25,52.37384,4.88185,7770,0
6920719,102.63,52.37115,4.86696,8112,0
6934089,116.63,52.35032,4.88748,5448,0
6942100,123.16,52.3563,4.88911,5884,0
6963313,69.98,52.404045,4.901576,10339,0
6966341,466.50,52.37061,4.88088,7504,0
6982667,139.95,52.3986,4.92161,9464,0
6982920,103.56,52.36174,4.88709,6452,0
6989796,181.94,52.36115,4.896,6066,0
6997921,140.88,52.3642,4.86495,7620,0
7007415,167.94,52.35158,4.91161,4621,0
7015007,256.58,52.38228,4.85217,9706,0
7017061,102.63,52.36426,4.9424,5544,0
7036515,156.75,52.40481,4.9004,10442,0
7042979,102.63,52.37213,4.8495,8983,0
7049460,72.77,52.41371,4.88129,11787,0
7058094,310.69,52.35297,4.85206,7466,0
7109857,148.35,52.36207,4.97713,5813,0
7111455,69.98,52.42512,4.88842,12838,0
7159415,113.83,52.37007,4.84877,8856,0
7160841,69.04,52.40744,4.99579,10971,0
7166128,102.63,52.36847,4.92456,6128,0
7166473,233.25,52.38728,4.88526,8974,0
7190115,109.16,52.35481,4.90078,5295,0
7201865,101.70,52.36282,4.86005,7745,0
7213232,73.71,52.36382,4.94345,5496,0
7224738,124.09,52.36482,4.87474,7233,0
7230512,116.63,52.37712,4.91568,7200,0
7232162,266.84,52.36697,4.899149,6530,0
7239681,93.30,52.36881,4.91573,6308,0
7259667,139.95,52.39007,4.91341,8635,0
7260210,192.20,52.38206,4.85036,9765,0
7276869,104.50,52.35668,4.89999,5500,0
7284214,321.89,52.35456,4.88983,5701,0
7292517,77.44,52.35288,4.88831,5623,0
7318827,107.30,52.38196,4.87121,8919,0
7324648,215.53,52.37056,4.86855,7993,0
7332860,41.99,52.35458,4.99522,5748,0
7335372,173.54,52.36495,4.85858,7982,0
7338230,213.66,52.36832,4.93039,6047,0
7352133,145.55,52.36073,4.85525,7828,0
7357862,116.63,52.36398,4.93364,5542,0
7378848,74.64,52.37058,4.86728,8049,0
7379564,286.43,52.35913,4.85134,7917,0
7382264,41.99,52.35379,4.9956,5696,0
7382576,149.28,52.38511,4.87844,8970,0
7394725,122.22,52.37928,4.85735,9225,0
7409137,139.95,52.37543,4.84768,9333,0
7416224,116.63,52.33911,4.91857,3176,0
7448268,112.89,52.36412,4.98524,6261,0
7448305,281.77,52.36415,4.98588,6284,0
7449504,61.58,52.38315,4.84077,10282,0
7450864,120.36,52.38735,4.91605,8301,0
7458963,125.96,52.38718,4.88883,8862,0
7472412,79.31,52.37128,4.86193,8342,0
7474662,77.44,52.3633,4.91135,5823,0
7511434,130.62,52.37187,4.94136,6391,0
7523012,91.43,52.37239,4.87172,8023,0
7523103,186.60,52.35251,4.79768,10683,0
7539137,97.03,52.36199,4.85525,7921,0
7555385,45.72,52.35955,4.82713,9280,0
7555544,252.85,52.35434,4.91858,4718,0
7566493,185.67,52.35697,4.90516,5355,0
7571471,90.50,52.35661,4.8567,7458,0
7576502,167.94,52.35341,4.84842,7697,0
7577306,111.96,52.38234,4.86861,9051,0
7595349,186.60,52.363846,4.934911,5519,0
7597331,87.70,52.36398,4.85847,7912,0
7616030,117.56,52.37445,4.86167,8623,0
7675556,135.29,52.34373,4.86065,6418,0
7696601,233.25,52.35644,4.91563,5006,0
7704803,283.63,52.36252,4.90424,5934,0
7704893,93.30,52.36551,4.85472,8213,0
7721564,74.64,52.36611,4.87783,7216,0
7729814,158.61,52.35475,4.89229,5616,0
7743717,559.81,52.34164,4.89379,4462,0
7757866,64.38,52.35208,4.90807,4782,0
7786634,205.26,52.38024,4.86973,8815,0
7786801,121.29,52.37778,4.86073,8952,0
7787732,111.96,52.36978,4.86029,8291,0
7812608,135.29,52.351913,4.904634,4883,0
7814872,78.37,52.34554,4.92803,3590,0
7822985,69.98,52.40441,4.94333,10009,0
7829730,279.90,52.35501,4.89247,5632,0
7864783,97.97,52.3826,4.86958,9039,0
7891764,167.94,52.36834,4.87735,7434,0
7895182,80.24,52.37676,4.83955,9824,0
7911798,195.00,52.35238,4.89341,5361,0
7924622,131.55,52.36249,4.90725,5845,0
7924857,459.04,52.36935,4.86748,7935,0
7925449,167.01,52.35436,4.88316,5977,0
7929179,153.01,52.35997,4.91497,5390,0
7932992,125.96,52.34723,4.86015,6653,0
7945458,261.24,52.35758,4.89656,5708,0
7969191,195.93,52.36097,4.89445,6103,0
7981030,163.28,52.3766,4.86164,8811,0
8006682,513.16,52.36058,4.869789,7102,0
8021127,116.63,52.38189,4.87265,8860,0
8038640,179.14,52.37739,4.88048,8156,0
8073314,233.25,52.39472,4.914164,9129,0
8079259,149.28,52.38617,4.88539,8858,0
8084800,233.25,52.36314,4.89264,6373,0
8093694,251.91,52.38738,4.88049,9127,0
8095648,186.60,52.37128,4.84862,8958,0
8099820,112.89,52.3748,4.83992,9654,0
8100829,163.28,52.36422,4.91233,5895,0
8111159,83.04,52.38232,4.87028,8987,0
8122504,139.02,52.38013,4.8802,8429,0
8146052,139.95,52.38444,4.88198,8791,0
8163956,46.65,52.38563,4.94881,7934,0
8176659,88.64,52.35869,4.94166,4925,0
8187901,139.95,52.36323,4.89223,6396,0
8188948,186.60,52.37632,4.89396,7619,0
8189988,163.28,52.35654,4.89015,5862,0
8191077,417.06,52.36047,4.90124,5823,0
8196105,303.23,52.36375,4.86606,7532,0
8201117,205.26,52.34281,4.86046,6378,0
8246207,75.57,52.3567,4.89895,5539,0
